id,model,name,registration,owner_code,owner_name,total_capacity,total_inventory
37,Bombardier CRJ700,,VT-7030,SG510,SpiceJet,292,347
38,Piper PA-28 Cherokee,,VT-2672,G8900,GoAir,354,403
39,Bombardier Global 6000,,VT-6481,D7210,AirAsia X,297,335
40,Boeing 787 Dreamliner,,VT-4782,IX173,Air India Express,403,459
41,Embraer E190,,VT-8164,6E157,IndiGo,251,291
42,Embraer E190,,VT-6045,UK964,Vistara,268,321
43,Bombardier Global 6000,,VT-9965,D7793,AirAsia X,275,319
44,Airbus A320,,VT-2732,SG952,SpiceJet,54,64
45,Bombardier Global 6000,,VT-4443,AK316,AirAsia,301,340
46,Boeing 787 Dreamliner,,VT-9758,G8620,GoAir,364,433
47,Boeing 747,,VT-1925,I5960,AirAsia India,292,341
48,Airbus A320,,VT-3151,AK743,AirAsia,61,72
49,Bombardier Global 6000,,VT-1755,I5453,AirAsia India,305,362
50,Airbus A330,,VT-4467,6E688,IndiGo,100,116
51,Boeing 787 Dreamliner,,VT-7359,G8537,GoAir,413,483
52,Gulfstream G650,,VT-8879,SG601,SpiceJet,56,66
53,Boeing 747,,VT-5937,OD421,Malindo Air,307,362
54,Boeing 777,,VT-1559,AK216,AirAsia,99,108
55,Boeing 747,,VT-7751,SG284,SpiceJet,296,352
56,Boeing 737,,VT-6351,AI794,Air India,284,320
57,Beechcraft King Air,,VT-1195,6E119,IndiGo,88,100
58,Piper PA-28 Cherokee,,VT-4472,I5378,AirAsia India,355,397
59,McDonnell Douglas MD-80,,VT-9826,D7201,AirAsia X,398,461
60,Bombardier Global 6000,,VT-1308,AI740,Air India,293,331
61,Boeing 777,,VT-7592,I5822,AirAsia India,57,66
62,Beechcraft King Air,,VT-6637,OD527,Malindo Air,104,114
63,Beechcraft King Air,,VT-2543,UK957,Vistara,112,128
64,Boeing 777,,VT-9211,G8181,GoAir,88,98
65,Bombardier CRJ700,,VT-3158,6E782,IndiGo,276,320
66,Boeing 777,,VT-1439,6E703,IndiGo,111,133
67,Cessna 172,,VT-9152,D7374,AirAsia X,100,110
68,ATR 72,,VT-7194,OD401,Malindo Air,92,103
69,McDonnell Douglas MD-80,,VT-9613,6E329,IndiGo,399,446
70,Boeing 747,,VT-1765,SG617,SpiceJet,284,312
71,Boeing 747,,VT-9666,G8442,GoAir,295,336
72,Airbus A330,,VT-8254,SG380,SpiceJet,82,98
73,Boeing 747,,VT-8420,SG600,SpiceJet,231,254
74,McDonnell Douglas MD-80,,VT-8674,I5858,AirAsia India,339,383
75,McDonnell Douglas MD-80,,VT-4260,D7996,AirAsia X,380,425
76,Cessna 172,,VT-4623,I5282,AirAsia India,134,151
77,Bombardier Global 6000,,VT-6809,D7914,AirAsia X,287,338
78,Airbus A320,,VT-3139,D7436,AirAsia X,61,67
79,Boeing 777,,VT-2807,6E834,IndiGo,76,89
80,Cessna 172,,VT-6782,UK413,Vistara,159,186
81,Bombardier Global 6000,,VT-7132,IX796,Air India Express,308,341
82,Bombardier CRJ700,,VT-2684,IX157,Air India Express,295,324
83,Gulfstream G650,,VT-6605,6E378,IndiGo,60,68
84,Bombardier Global 6000,,VT-5534,OD142,Malindo Air,295,324
85,Boeing 787 Dreamliner,,VT-6004,I5601,AirAsia India,389,447
86,McDonnell Douglas MD-80,,VT-4794,I5169,AirAsia India,403,479
87,Airbus A330,,VT-4319,IX413,Air India Express,87,99
88,Embraer E190,,VT-8624,AK343,AirAsia,256,291
89,Airbus A320,,VT-6905,D7305,AirAsia X,65,72
90,Boeing 787 Dreamliner,,VT-2332,G8758,GoAir,403,467
91,Bombardier Global 6000,,VT-5286,D7852,AirAsia X,313,344
92,Boeing 777,,VT-2786,AK773,AirAsia,66,73
93,Bombardier Global 6000,,VT-1393,UK669,Vistara,303,348
94,Bombardier Global 6000,,VT-2946,UK630,Vistara,309,346
95,Airbus A330,,VT-9696,OD489,Malindo Air,76,85
96,ATR 72,,VT-4987,D7224,AirAsia X,96,110
97,Airbus A330,,VT-6659,OD377,Malindo Air,90,102
98,Cessna 172,,VT-6723,OD535,Malindo Air,152,182
99,McDonnell Douglas MD-80,,VT-3424,G8928,GoAir,380,456
100,Gulfstream G650,,VT-2959,UK118,Vistara,49,56
101,Gulfstream G650,,VT-4178,UK468,Vistara,59,69
102,McDonnell Douglas MD-80,,VT-9274,AI979,Air India,413,495
103,Boeing 747,,VT-4897,IX136,Air India Express,287,321
104,Boeing 737,,VT-1855,OD718,Malindo Air,252,299
105,Boeing 737,,VT-3641,AI224,Air India,296,331
106,Bombardier CRJ700,,VT-7175,IX108,Air India Express,297,335
107,Bombardier Global 6000,,VT-5711,6E950,IndiGo,292,347
108,Boeing 747,,VT-5077,AK759,AirAsia,307,368
109,Gulfstream G650,,VT-7997,IX458,Air India Express,72,83
110,Beechcraft King Air,,VT-6927,OD147,Malindo Air,81,94
111,Piper PA-28 Cherokee,,VT-3717,AI750,Air India,338,405
112,Airbus A380,,VT-2364,6E742,IndiGo,348,407
113,Boeing 787 Dreamliner,,VT-3992,G8390,GoAir,392,462
114,McDonnell Douglas MD-80,,VT-3529,IX373,Air India Express,399,446
115,Boeing 747,,VT-3918,6E593,IndiGo,293,328
116,Bombardier Global 6000,,VT-7356,6E324,IndiGo,292,350
117,Boeing 787 Dreamliner,,VT-8255,G8248,GoAir,334,370
118,Bombardier Global 6000,,VT-7638,UK893,Vistara,279,318
119,Piper PA-28 Cherokee,,VT-1079,SG249,SpiceJet,355,422
120,Boeing 747,,VT-2955,SG723,SpiceJet,293,331
121,McDonnell Douglas MD-80,,VT-3046,G8597,GoAir,398,441
122,Boeing 747,,VT-4307,I5602,AirAsia India,310,344
123,Embraer E190,,VT-9182,I5738,AirAsia India,258,296
124,Airbus A330,,VT-4553,OD526,Malindo Air,92,101
125,Gulfstream G650,,VT-2093,I5646,AirAsia India,69,82
126,Gulfstream G650,,VT-2261,OD299,Malindo Air,67,75
127,Piper PA-28 Cherokee,,VT-4157,D7214,AirAsia X,355,394
128,Bombardier Global 6000,,VT-7921,IX872,Air India Express,274,304
129,Embraer E190,,VT-2753,6E474,IndiGo,263,291
130,Airbus A320,,VT-8846,UK196,Vistara,59,64
131,McDonnell Douglas MD-80,,VT-2347,D7242,AirAsia X,340,391
132,Gulfstream G650,,VT-6567,6E811,IndiGo,58,69
133,Airbus A320,,VT-8194,SG242,SpiceJet,71,84
134,Airbus A380,,VT-6829,UK520,Vistara,303,351
135,Bombardier Global 6000,,VT-9455,IX639,Air India Express,298,327
136,Cessna 172,,VT-4704,G8374,GoAir,131,155
137,ATR 72,,VT-2034,AI758,Air India,83,95
138,Gulfstream G650,,VT-9055,IX590,Air India Express,48,56
139,Beechcraft King Air,,VT-3386,G8522,GoAir,73,81
140,ATR 72,,VT-3203,SG363,SpiceJet,73,85
141,Beechcraft King Air,,VT-4898,UK878,Vistara,91,101
142,McDonnell Douglas MD-80,,VT-9335,IX775,Air India Express,394,437
143,Piper PA-28 Cherokee,,VT-4204,AI324,Air India,352,422
144,Embraer E190,,VT-5134,G8854,GoAir,227,265
145,Boeing 777,,VT-6671,AK380,AirAsia,98,117
146,Embraer E190,,VT-8723,D7533,AirAsia X,260,291
147,Gulfstream G650,,VT-3423,AI499,Air India,57,64
148,Bombardier Global 6000,,VT-3103,IX784,Air India Express,262,303
149,McDonnell Douglas MD-80,,VT-1001,AI521,Air India,369,431
150,Embraer E190,,VT-9646,AK471,AirAsia,237,267
151,McDonnell Douglas MD-80,,VT-4380,G8622,GoAir,391,434
152,Airbus A330,,VT-9080,G8568,GoAir,100,120
153,Boeing 787 Dreamliner,,VT-1261,OD526,Malindo Air,377,426
154,Airbus A330,,VT-3508,AK111,AirAsia,69,75
155,Embraer E190,,VT-1310,6E660,IndiGo,222,257
156,McDonnell Douglas MD-80,,VT-4464,OD803,Malindo Air,381,426
157,Bombardier Global 6000,,VT-2384,6E506,IndiGo,289,332
158,Bombardier CRJ700,,VT-1992,6E437,IndiGo,276,331
159,Boeing 737,,VT-5167,UK278,Vistara,295,324
160,Boeing 747,,VT-3894,6E271,IndiGo,293,322
161,Gulfstream G650,,VT-1692,IX920,Air India Express,65,78
162,Airbus A330,,VT-4725,AI317,Air India,86,96
163,Airbus A330,,VT-7534,OD510,Malindo Air,99,108
164,Bombardier CRJ700,,VT-4230,D7640,AirAsia X,298,351
165,Embraer E190,,VT-3074,G8254,GoAir,224,259
166,Boeing 737,,VT-2601,AI605,Air India,291,343
167,Beechcraft King Air,,VT-4972,OD956,Malindo Air,92,102
168,Piper PA-28 Cherokee,,VT-9709,6E933,IndiGo,362,419
169,ATR 72,,VT-9165,I5420,AirAsia India,73,80
170,Gulfstream G650,,VT-6866,UK532,Vistara,40,46
171,Bombardier CRJ700,,VT-3357,AK341,AirAsia,302,353
172,McDonnell Douglas MD-80,,VT-6548,OD493,Malindo Air,391,441
173,Piper PA-28 Cherokee,,VT-9802,OD955,Malindo Air,305,350
174,McDonnell Douglas MD-80,,VT-5372,AI127,Air India,404,464
175,Gulfstream G650,,VT-6236,SG598,SpiceJet,53,58
176,ATR 72,,VT-3623,I5121,AirAsia India,70,79
177,Airbus A320,,VT-3135,SG269,SpiceJet,57,67
178,Airbus A380,,VT-6390,6E634,IndiGo,362,430
179,Airbus A320,,VT-6778,6E435,IndiGo,69,82
180,Gulfstream G650,,VT-5973,UK257,Vistara,46,51
181,Piper PA-28 Cherokee,,VT-5368,UK162,Vistara,291,346
182,ATR 72,,VT-3187,I5709,AirAsia India,94,109
183,Boeing 747,,VT-5050,D7310,AirAsia X,295,354
184,Embraer E190,,VT-4646,AI740,Air India,255,285
185,Bombardier CRJ700,,VT-2685,D7653,AirAsia X,267,317
186,Piper PA-28 Cherokee,,VT-1968,AI702,Air India,349,411
187,Beechcraft King Air,,VT-1699,IX370,Air India Express,96,106
188,Airbus A330,,VT-9378,6E342,IndiGo,85,96
189,Piper PA-28 Cherokee,,VT-9357,G8684,GoAir,293,328
190,Airbus A380,,VT-9210,AI209,Air India,368,434
191,Boeing 737,,VT-3883,OD477,Malindo Air,217,240
192,McDonnell Douglas MD-80,,VT-5594,I5595,AirAsia India,396,451
193,Bombardier Global 6000,,VT-2527,D7852,AirAsia X,265,312
194,Airbus A320,,VT-4157,I5100,AirAsia India,74,82
195,Bombardier CRJ700,,VT-1486,IX804,Air India Express,294,346
196,Boeing 777,,VT-3361,D7130,AirAsia X,92,107
197,Beechcraft King Air,,VT-4040,6E838,IndiGo,87,100
198,Boeing 787 Dreamliner,,VT-1212,AI436,Air India,383,440
199,Airbus A330,,VT-5738,AK905,AirAsia,106,118
200,Airbus A320,,VT-8036,IX302,Air India Express,62,70
201,Boeing 787 Dreamliner,,VT-5310,UK429,Vistara,349,415
202,Cessna 172,,VT-2636,UK599,Vistara,121,142
203,Bombardier CRJ700,,VT-8276,D7252,AirAsia X,282,313
204,Bombardier Global 6000,,VT-1183,6E253,IndiGo,282,318
205,Beechcraft King Air,,VT-3446,IX384,Air India Express,80,92
206,Cessna 172,,VT-6805,SG607,SpiceJet,139,152
207,Embraer E190,,VT-9628,SG675,SpiceJet,259,292
208,Gulfstream G650,,VT-2824,OD542,Malindo Air,67,79
209,McDonnell Douglas MD-80,,VT-7783,D7635,AirAsia X,268,300
210,Bombardier CRJ700,,VT-3940,G8401,GoAir,291,331
211,Boeing 787 Dreamliner,,VT-4765,AI889,Air India,397,464
212,Boeing 787 Dreamliner,,VT-3588,AK868,AirAsia,394,460
213,Cessna 172,,VT-3061,IX216,Air India Express,119,142
214,Gulfstream G650,,VT-6499,UK831,Vistara,45,52
215,Boeing 737,,VT-3272,OD187,Malindo Air,285,342
216,Embraer E190,,VT-4931,UK779,Vistara,269,314
217,Cessna 172,,VT-9248,6E650,IndiGo,130,150
218,Gulfstream G650,,VT-1738,SG748,SpiceJet,42,47
219,Boeing 777,,VT-7478,6E373,IndiGo,94,106
220,Piper PA-28 Cherokee,,VT-5954,OD995,Malindo Air,291,331
221,Beechcraft King Air,,VT-9836,AI866,Air India,88,104
222,Airbus A330,,VT-4802,D7906,AirAsia X,80,96
223,Embraer E190,,VT-6065,AI523,Air India,240,278
224,Airbus A320,,VT-6949,AK144,AirAsia,66,74
225,Airbus A380,,VT-9661,SG983,SpiceJet,362,427
226,Piper PA-28 Cherokee,,VT-2774,AI595,Air India,292,341
227,Beechcraft King Air,,VT-3913,AI645,Air India,92,107
228,Gulfstream G650,,VT-8061,G8858,GoAir,53,58
229,Airbus A330,,VT-9873,SG459,SpiceJet,90,100
230,Airbus A320,,VT-6078,UK885,Vistara,59,66
231,ATR 72,,VT-2499,OD691,Malindo Air,95,108
232,Bombardier CRJ700,,VT-4181,I5576,AirAsia India,207,235
233,Boeing 737,,VT-9726,6E643,IndiGo,306,336
234,Airbus A380,,VT-9070,G8158,GoAir,343,411
235,Boeing 737,,VT-8816,OD949,Malindo Air,307,340
236,Beechcraft King Air,,VT-4747,AI503,Air India,77,91
237,Cessna 172,,VT-7163,UK752,Vistara,133,158
238,Bombardier CRJ700,,VT-8003,UK629,Vistara,299,349
239,Cessna 172,,VT-8423,G8324,GoAir,118,132
240,Embraer E190,,VT-2319,SG253,SpiceJet,278,325
241,Embraer E190,,VT-6893,G8127,GoAir,212,233
242,Piper PA-28 Cherokee,,VT-7398,AK545,AirAsia,360,396
243,Boeing 747,,VT-4585,AI352,Air India,291,337
244,Beechcraft King Air,,VT-3785,UK567,Vistara,104,120
245,Piper PA-28 Cherokee,,VT-9612,UK981,Vistara,258,309
246,Bombardier Global 6000,,VT-9548,IX491,Air India Express,303,357
247,ATR 72,,VT-6800,UK126,Vistara,113,124
248,Bombardier Global 6000,,VT-3843,OD387,Malindo Air,289,326
249,Gulfstream G650,,VT-3483,AK707,AirAsia,34,38
250,Bombardier CRJ700,,VT-4988,IX577,Air India Express,297,353
251,ATR 72,,VT-2925,6E297,IndiGo,98,113
252,Airbus A330,,VT-7607,6E830,IndiGo,64,74
253,Gulfstream G650,,VT-7873,D7927,AirAsia X,52,58
254,Airbus A330,,VT-5232,SG701,SpiceJet,104,116
255,Bombardier CRJ700,,VT-1071,AI151,Air India,291,349
256,Boeing 787 Dreamliner,,VT-6422,G8828,GoAir,369,405
257,Airbus A320,,VT-4704,OD822,Malindo Air,64,71
258,McDonnell Douglas MD-80,,VT-1473,IX613,Air India Express,363,399
259,Boeing 747,,VT-5351,AI254,Air India,312,361
260,McDonnell Douglas MD-80,,VT-6667,UK518,Vistara,379,424
261,Airbus A330,,VT-2834,AK544,AirAsia,89,101
262,Boeing 737,,VT-6719,IX426,Air India Express,296,337
263,Airbus A320,,VT-8295,UK886,Vistara,67,75
264,Airbus A320,,VT-1776,D7538,AirAsia X,78,91
265,Bombardier Global 6000,,VT-1959,UK357,Vistara,288,336
266,ATR 72,,VT-9219,UK355,Vistara,79,94
267,Boeing 737,,VT-1890,OD425,Malindo Air,299,343
268,Boeing 777,,VT-8036,OD438,Malindo Air,67,80
269,Beechcraft King Air,,VT-7064,I5275,AirAsia India,93,110
270,Bombardier Global 6000,,VT-9589,AI419,Air India,287,321
271,Boeing 737,,VT-1941,I5244,AirAsia India,297,341
272,Beechcraft King Air,,VT-9950,UK676,Vistara,101,115
273,Gulfstream G650,,VT-5032,D7611,AirAsia X,62,70
274,ATR 72,,VT-8092,AI227,Air India,100,112
275,Boeing 787 Dreamliner,,VT-5029,D7614,AirAsia X,321,359
276,Boeing 737,,VT-9094,G8838,GoAir,299,343
277,Piper PA-28 Cherokee,,VT-6616,UK836,Vistara,348,393
278,Beechcraft King Air,,VT-2603,UK577,Vistara,91,109
279,Embraer E190,,VT-6686,D7883,AirAsia X,229,254
280,ATR 72,,VT-1928,AK736,AirAsia,80,88
281,Airbus A320,,VT-7157,UK458,Vistara,64,73
282,Bombardier CRJ700,,VT-5407,G8639,GoAir,295,336
283,Gulfstream G650,,VT-7888,I5113,AirAsia India,48,55
284,Boeing 787 Dreamliner,,VT-7166,G8491,GoAir,390,440
285,Cessna 172,,VT-6216,I5329,AirAsia India,157,188
286,Beechcraft King Air,,VT-4619,AI775,Air India,108,128
287,ATR 72,,VT-2255,AK872,AirAsia,85,96
288,Beechcraft King Air,,VT-8973,OD628,Malindo Air,75,87
289,Boeing 737,,VT-6240,G8158,GoAir,234,264
290,Airbus A380,,VT-5012,AK210,AirAsia,353,388
291,Embraer E190,,VT-6538,D7205,AirAsia X,256,284
292,Airbus A320,,VT-4780,OD535,Malindo Air,76,87
293,Bombardier CRJ700,,VT-8078,AI824,Air India,292,335
294,Boeing 787 Dreamliner,,VT-1683,IX866,Air India Express,389,427
295,Boeing 747,,VT-8950,OD348,Malindo Air,288,339
296,Piper PA-28 Cherokee,,VT-1976,OD939,Malindo Air,351,396
297,Piper PA-28 Cherokee,,VT-7068,AI224,Air India,298,354
298,Beechcraft King Air,,VT-2463,D7726,AirAsia X,72,82
299,Boeing 777,,VT-5200,I5759,AirAsia India,97,112
300,Boeing 787 Dreamliner,,VT-7854,D7719,AirAsia X,400,456
301,Bombardier CRJ700,,VT-6214,SG271,SpiceJet,286,343
302,Piper PA-28 Cherokee,,VT-5241,D7730,AirAsia X,351,386
303,Gulfstream G650,,VT-8522,IX491,Air India Express,73,83
304,Cessna 172,,VT-4663,I5838,AirAsia India,145,168
305,Piper PA-28 Cherokee,,VT-3684,AI176,Air India,375,420
306,Piper PA-28 Cherokee,,VT-4141,OD566,Malindo Air,296,349
307,Boeing 747,,VT-2765,UK256,Vistara,286,340
308,Boeing 777,,VT-4315,UK529,Vistara,85,96
309,Boeing 747,,VT-6031,UK909,Vistara,285,327
310,Bombardier CRJ700,,VT-8409,6E766,IndiGo,297,350
311,Boeing 787 Dreamliner,,VT-6763,G8866,GoAir,333,366
312,Embraer E190,,VT-6425,I5302,AirAsia India,263,312
313,ATR 72,,VT-3483,UK402,Vistara,92,103
314,Cessna 172,,VT-4353,SG989,SpiceJet,134,147
315,Airbus A320,,VT-3654,IX857,Air India Express,52,62
316,McDonnell Douglas MD-80,,VT-4143,I5701,AirAsia India,355,390
317,ATR 72,,VT-3471,6E563,IndiGo,93,104
318,Boeing 787 Dreamliner,,VT-4829,D7520,AirAsia X,380,433
319,Airbus A330,,VT-6727,6E497,IndiGo,98,115
320,Beechcraft King Air,,VT-5796,SG457,SpiceJet,96,113
321,Embraer E190,,VT-9377,D7643,AirAsia X,264,298
322,Bombardier CRJ700,,VT-3393,I5259,AirAsia India,299,346
323,Boeing 747,,VT-7316,SG245,SpiceJet,282,324
324,Airbus A330,,VT-5158,OD356,Malindo Air,107,121
325,ATR 72,,VT-1432,I5254,AirAsia India,83,92
326,ATR 72,,VT-5401,AI154,Air India,98,113
327,Bombardier CRJ700,,VT-7436,UK408,Vistara,249,273
328,Boeing 777,,VT-2592,AK700,AirAsia,99,117
329,Boeing 737,,VT-3664,OD639,Malindo Air,303,345
330,Airbus A380,,VT-3075,SG499,SpiceJet,355,390
331,Gulfstream G650,,VT-9243,I5777,AirAsia India,69,81
332,Bombardier Global 6000,,VT-8051,D7341,AirAsia X,269,317
333,Airbus A380,,VT-9707,6E684,IndiGo,370,429
334,McDonnell Douglas MD-80,,VT-6568,IX971,Air India Express,393,451
335,Airbus A380,,VT-2485,6E717,IndiGo,353,388
336,Beechcraft King Air,,VT-1449,I5698,AirAsia India,85,100
337,Airbus A380,,VT-4943,AI579,Air India,334,394
338,Airbus A330,,VT-3161,OD971,Malindo Air,99,109
339,Boeing 787 Dreamliner,,VT-4447,D7715,AirAsia X,403,475
340,Gulfstream G650,,VT-2693,6E484,IndiGo,63,71
341,Boeing 737,,VT-8288,OD640,Malindo Air,285,342
342,McDonnell Douglas MD-80,,VT-4179,AK619,AirAsia,353,416
343,Airbus A330,,VT-6939,G8901,GoAir,92,103
344,Boeing 787 Dreamliner,,VT-1234,IX573,Air India Express,412,490
345,Embraer E190,,VT-1660,AK955,AirAsia,250,282
346,Embraer E190,,VT-2731,AK156,AirAsia,263,305
347,Embraer E190,,VT-2071,6E279,IndiGo,258,301
348,ATR 72,,VT-3029,AI364,Air India,75,83
349,Boeing 737,,VT-2731,OD655,Malindo Air,239,267
350,Gulfstream G650,,VT-6309,OD201,Malindo Air,67,78
351,Bombardier Global 6000,,VT-6530,UK213,Vistara,293,342
352,Bombardier CRJ700,,VT-4886,IX590,Air India Express,297,338
353,Beechcraft King Air,,VT-1522,6E550,IndiGo,120,142
354,Cessna 172,,VT-8153,SG158,SpiceJet,136,155
355,Airbus A380,,VT-4570,SG928,SpiceJet,361,415
356,Bombardier Global 6000,,VT-7581,6E719,IndiGo,268,310
357,Airbus A320,,VT-6499,6E705,IndiGo,60,72
358,Gulfstream G650,,VT-9919,D7832,AirAsia X,73,84
359,Bombardier CRJ700,,VT-9959,UK537,Vistara,295,324
360,Boeing 787 Dreamliner,,VT-4845,OD995,Malindo Air,388,457
361,Airbus A380,,VT-9789,I5681,AirAsia India,377,437
362,Airbus A320,,VT-6396,UK790,Vistara,60,67
363,Boeing 777,,VT-3948,6E360,IndiGo,79,94
364,Airbus A380,,VT-1589,UK755,Vistara,375,416
365,Airbus A320,,VT-7484,I5166,AirAsia India,81,90
366,Beechcraft King Air,,VT-9267,IX800,Air India Express,103,115
367,ATR 72,,VT-3298,D7999,AirAsia X,83,99
368,Bombardier CRJ700,,VT-7640,D7218,AirAsia X,323,364
369,Embraer E190,,VT-9689,OD998,Malindo Air,226,266
370,Gulfstream G650,,VT-7650,SG548,SpiceJet,65,76
371,McDonnell Douglas MD-80,,VT-3845,IX773,Air India Express,333,396
372,Boeing 747,,VT-1591,D7597,AirAsia X,289,317
373,ATR 72,,VT-2768,G8725,GoAir,86,95
374,Boeing 777,,VT-9311,AI150,Air India,89,100
375,Cessna 172,,VT-6097,SG793,SpiceJet,152,182
376,Cessna 172,,VT-4638,IX911,Air India Express,147,163
377,Airbus A330,,VT-6417,IX771,Air India Express,104,115
378,Cessna 172,,VT-1327,AI469,Air India,141,156
379,McDonnell Douglas MD-80,,VT-3320,AK945,AirAsia,359,427
380,Boeing 747,,VT-8222,I5811,AirAsia India,281,331
381,Bombardier CRJ700,,VT-9101,6E757,IndiGo,305,356
382,Boeing 787 Dreamliner,,VT-3994,IX874,Air India Express,388,442
383,Airbus A320,,VT-7367,IX455,Air India Express,60,66
384,Gulfstream G650,,VT-8220,AI182,Air India,48,53
385,Embraer E190,,VT-3410,D7132,AirAsia X,230,259
386,McDonnell Douglas MD-80,,VT-9035,D7573,AirAsia X,324,366
387,Airbus A330,,VT-5004,G8481,GoAir,100,110
388,Bombardier CRJ700,,VT-7431,IX378,Air India Express,295,345
389,Boeing 737,,VT-6807,SG999,SpiceJet,273,313
390,Boeing 737,,VT-6076,IX954,Air India Express,289,332
391,Cessna 172,,VT-9026,6E490,IndiGo,164,191
392,Bombardier Global 6000,,VT-5852,6E336,IndiGo,308,348
393,Bombardier CRJ700,,VT-7549,6E201,IndiGo,298,357
394,Boeing 777,,VT-5556,IX944,Air India Express,72,80
395,Airbus A330,,VT-2858,6E594,IndiGo,90,101
396,Boeing 787 Dreamliner,,VT-6913,IX828,Air India Express,397,452
397,Boeing 747,,VT-6815,IX608,Air India Express,293,325
398,Airbus A380,,VT-2366,IX582,Air India Express,335,375
399,Boeing 777,,VT-2330,UK767,Vistara,98,111
400,Bombardier Global 6000,,VT-7880,OD528,Malindo Air,289,343
401,ATR 72,,VT-5792,UK223,Vistara,120,133
402,Cessna 172,,VT-7551,OD278,Malindo Air,142,164
403,Airbus A380,,VT-9648,AK924,AirAsia,358,415
404,Bombardier Global 6000,,VT-9260,SG524,SpiceJet,296,328
405,Bombardier Global 6000,,VT-9501,OD690,Malindo Air,297,326
406,Airbus A320,,VT-5837,G8856,GoAir,71,78
407,Bombardier Global 6000,,VT-4716,D7290,AirAsia X,269,306
408,Boeing 787 Dreamliner,,VT-7978,I5892,AirAsia India,352,390
409,Boeing 737,,VT-9357,SG320,SpiceJet,284,326
410,Boeing 777,,VT-9676,6E179,IndiGo,90,106
411,McDonnell Douglas MD-80,,VT-8936,G8400,GoAir,390,448
412,Boeing 777,,VT-7589,SG231,SpiceJet,77,88
413,Piper PA-28 Cherokee,,VT-9772,I5298,AirAsia India,352,408
414,Bombardier CRJ700,,VT-3440,AI385,Air India,297,335
415,Airbus A320,,VT-5124,I5213,AirAsia India,55,61
416,Airbus A330,,VT-9696,UK725,Vistara,90,102
417,Airbus A380,,VT-5824,G8863,GoAir,344,378
418,Boeing 787 Dreamliner,,VT-5231,G8954,GoAir,390,444
419,Airbus A380,,VT-6630,G8302,GoAir,375,442
420,Cessna 172,,VT-4134,D7389,AirAsia X,148,173
421,Gulfstream G650,,VT-2832,I5553,AirAsia India,51,58
422,Embraer E190,,VT-6137,UK466,Vistara,207,231
423,Bombardier CRJ700,,VT-3397,D7146,AirAsia X,294,352
424,Airbus A320,,VT-8791,AK473,AirAsia,61,68
425,Airbus A330,,VT-6161,D7402,AirAsia X,89,103
426,Beechcraft King Air,,VT-5805,D7111,AirAsia X,83,93
427,Airbus A330,,VT-6615,UK405,Vistara,99,117
428,Boeing 777,,VT-7731,IX983,Air India Express,51,58
429,Gulfstream G650,,VT-6346,6E211,IndiGo,64,76
430,Boeing 737,,VT-6132,6E396,IndiGo,238,261
431,Airbus A330,,VT-5753,UK406,Vistara,94,105
432,McDonnell Douglas MD-80,,VT-5400,UK963,Vistara,317,380
