aircraft_id,class,seat_count
13,T,10
13,H,11
13,M,8
13,Y,9
13,A,7
13,B,6
13,D,8
13,G,9
13,I,7
13,E,8
13,K,11
13,L,6
13,N,10
13,O,10
13,U,10
13,V,9
13,W,8
13,X,12
14,F,12
14,P,15
14,C,13
14,J,16
14,Z,19
14,Q,10
14,R,11
14,S,9
14,T,8
14,H,9
14,M,6
14,Y,10
14,A,12
14,B,9
14,D,8
14,G,10
14,I,8
14,E,10
14,K,12
14,L,7
14,N,8
14,O,11
14,U,12
14,V,10
14,W,6
14,X,9
15,F,18
15,P,20
15,C,26
15,J,23
15,Z,27
15,Q,14
15,R,12
15,S,15
15,T,12
15,H,15
15,M,14
15,Y,13
15,A,13
15,B,11
15,D,13
15,G,16
15,I,10
15,E,10
15,K,16
15,L,11
15,N,13
15,O,16
15,U,15
15,V,12
15,W,10
15,X,13
16,F,4
16,P,4
16,C,4
16,J,7
16,Z,6
16,Q,1
16,R,3
16,S,1
16,T,0
16,H,4
16,M,0
16,Y,4
16,A,2
16,B,5
16,D,3
16,G,0
16,I,3
16,E,2
16,K,5
16,L,4
16,N,2
16,O,5
16,U,2
16,V,4
16,W,4
16,X,0
17,F,11
17,P,12
17,C,14
17,J,18
17,Z,17
17,Q,10
17,R,7
17,S,10
17,T,12
17,H,8
17,M,8
17,Y,7
17,A,8
17,B,11
17,D,6
17,G,7
17,I,11
17,E,9
17,K,11
17,L,7
17,N,8
17,O,12
17,U,10
17,V,8
17,W,10
17,X,7
18,F,0
18,P,3
18,C,5
18,J,5
18,Z,2
18,Q,5
18,R,5
18,S,3
18,T,0
18,H,5
18,M,0
18,Y,0
18,A,2
18,B,1
18,D,4
18,G,1
18,I,1
18,E,0
18,K,3
18,L,5
18,N,0
18,O,4
18,U,0
18,V,1
18,W,0
18,X,4
19,F,5
19,P,3
19,C,7
19,J,7
19,Z,6
19,Q,1
19,R,1
19,S,6
19,T,2
19,H,2
19,M,2
19,Y,2
19,A,3
19,B,4
19,D,4
19,G,3
19,I,1
19,E,3
19,K,4
19,L,2
19,N,2
19,O,4
19,U,2
19,V,5
19,W,0
19,X,5
20,F,12
20,P,13
20,C,19
20,J,19
20,Z,15
20,Q,8
20,R,7
20,S,9
20,T,7
20,H,11
20,M,11
20,Y,6
20,A,7
20,B,10
20,D,6
20,G,12
20,I,12
20,E,12
20,K,8
20,L,8
20,N,8
20,O,8
20,U,12
20,V,11
20,W,9
20,X,11
21,F,21
21,P,21
21,C,20
21,J,24
21,Z,24
21,Q,12
21,R,12
21,S,12
21,T,11
21,H,11
21,M,14
21,Y,11
21,A,10
21,B,14
21,D,9
21,G,11
21,I,10
21,E,9
21,K,10
21,L,14
21,N,15
21,O,10
21,U,10
21,V,10
21,W,12
21,X,15
22,F,19
22,P,15
22,C,24
22,J,20
22,Z,22
22,Q,14
22,R,12
22,S,14
22,T,10
22,H,16
22,M,10
22,Y,9
22,A,14
22,B,12
22,D,11
22,G,13
22,I,12
22,E,12
22,K,13
22,L,12
22,N,15
22,O,10
22,U,10
22,V,12
22,W,15
22,X,9
23,F,18
23,P,15
23,Q,16
23,R,11
23,S,11
23,T,13
23,H,11
23,M,13
23,Y,10
23,A,14
23,B,14
23,D,11
23,G,13
23,I,11
23,E,14
23,K,9
23,L,11
23,N,13
23,O,10
23,U,12
23,V,13
23,W,13
23,X,15
24,Q,4
24,R,2
24,S,2
24,T,1
24,H,4
24,M,0
24,Y,3
24,A,3
24,B,1
24,D,1
24,G,3
24,I,0
24,E,4
24,K,2
24,L,0
24,N,0
24,O,5
24,U,0
24,V,5
24,W,0
24,X,0
25,F,11
25,P,10
25,C,14
25,J,13
25,Z,15
25,Q,7
25,R,7
25,S,11
25,T,12
25,H,11
25,M,6
25,Y,7
25,A,7
25,B,10
25,D,12
25,G,8
25,I,11
25,E,9
25,K,10
25,L,10
25,N,9
25,O,9
25,U,11
25,V,6
25,W,8
25,X,10
26,F,21
26,P,20
26,C,18
26,J,22
26,Z,20
26,Q,16
26,R,14
26,S,14
26,T,13
26,H,11
26,M,11
26,Y,12
26,A,10
26,B,15
26,D,10
26,G,11
26,I,10
26,E,13
26,K,13
26,L,15
26,N,14
26,O,11
26,U,10
26,V,10
26,W,13
26,X,14
27,F,1
27,P,6
27,C,7
27,J,1
27,Z,2
27,Q,4
27,R,5
27,S,1
27,T,1
27,H,0
27,M,1
27,Y,1
27,A,0
27,B,5
27,D,1
27,G,5
27,I,0
27,E,3
27,K,4
27,L,1
27,N,4
27,O,4
27,U,5
27,V,0
27,W,1
27,X,5
28,F,10
28,P,14
28,C,14
28,J,15
28,Z,17
28,Q,6
28,R,11
28,S,7
28,T,6
28,H,6
28,M,12
28,Y,7
28,A,9
28,B,11
28,D,10
28,G,6
28,I,10
28,E,9
28,K,8
28,L,10
28,N,7
28,O,11
28,U,7
28,V,10
28,W,10
28,X,8
29,F,0
29,P,5
29,C,4
29,J,5
29,Z,4
29,Q,0
29,R,2
29,S,0
29,T,5
29,H,2
29,M,5
29,Y,0
29,A,5
29,B,1
29,D,5
29,G,0
29,I,3
29,E,1
29,K,0
29,L,0
29,N,2
29,O,2
29,U,0
29,V,3
29,W,3
29,X,2
30,F,15
30,P,16
30,C,18
30,J,18
30,Z,19
30,Q,9
30,R,10
30,S,12
30,T,8
30,H,6
30,M,10
30,Y,8
30,A,6
30,B,7
30,D,8
30,G,12
30,I,9
30,E,7
30,K,9
30,L,12
30,N,6
30,O,8
30,U,9
30,V,12
30,W,7
30,X,11
31,F,5
31,P,8
31,C,12
31,J,7
31,Z,7
31,Q,7
31,R,2
31,S,7
31,T,4
31,H,3
31,M,7
31,Y,7
31,A,2
31,B,7
31,D,3
31,G,2
31,I,2
31,E,6
31,K,8
31,L,6
31,N,5
31,O,6
31,U,2
31,V,2
31,W,5
31,X,8
32,F,17
32,P,20
32,C,24
32,J,24
32,Z,27
32,Q,14
32,R,17
32,S,11
32,T,11
32,H,13
32,M,13
32,Y,11
32,A,14
32,B,10
32,D,13
32,G,14
32,I,15
32,E,11
32,K,16
32,L,12
32,N,10
32,O,15
32,U,11
32,V,15
32,W,11
32,X,15
33,F,18
33,P,21
33,C,24
33,J,27
33,Z,27
33,Q,15
33,R,15
33,S,12
33,T,16
33,H,12
33,M,14
33,Y,16
33,A,12
33,B,10
33,D,13
33,G,15
33,I,12
33,E,13
33,K,15
33,L,16
33,N,15
33,O,16
33,U,16
33,V,14
33,W,10
33,X,16
34,F,15
34,P,11
34,C,14
34,J,17
34,Z,18
34,Q,11
34,R,6
34,S,8
34,T,11
34,H,10
34,M,6
34,Y,9
34,A,9
34,B,12
34,D,6
34,G,8
34,I,6
34,E,12
34,K,9
34,L,12
34,N,7
34,O,6
34,U,11
34,V,10
34,W,11
34,X,8
35,F,1
35,P,4
35,C,2
35,J,2
35,Z,4
35,Q,5
35,R,3
35,S,1
35,T,0
35,H,5
35,M,3
35,Y,3
35,A,0
35,B,0
35,D,2
35,G,0
35,I,2
35,E,3
35,K,0
35,L,1
35,N,1
35,O,4
35,U,4
35,V,0
35,W,1
35,X,3
36,F,5
36,P,1
36,C,4
36,J,7
36,Z,7
36,Q,4
36,R,2
36,S,2
36,T,0
36,H,0
36,M,0
36,Y,1
36,A,5
36,B,0
36,D,0
36,G,0
36,I,3
36,E,5
36,K,3
36,L,4
36,N,3
36,O,2
36,U,2
36,V,3
36,W,1
36,X,5
37,F,22
37,P,20
37,C,27
37,J,25
37,Z,27
37,Q,12
37,R,17
37,S,15
37,T,17
37,H,15
37,M,13
37,Y,14
37,A,12
37,B,16
37,D,10
37,G,16
37,I,13
37,E,16
37,K,13
37,L,12
37,N,13
37,O,16
37,U,16
37,V,15
37,W,16
37,X,10
38,F,13
38,P,10
38,C,19
38,J,18
38,Z,13
38,Q,8
38,R,6
38,S,6
38,T,8
38,H,11
38,M,6
38,Y,9
38,A,11
38,B,7
38,D,7
38,G,11
38,I,6
38,E,12
38,K,8
38,L,12
38,N,6
38,O,10
38,U,8
38,V,7
38,W,9
38,X,7
39,F,6
39,P,1
39,C,3
39,J,1
39,Z,2
39,Q,5
39,R,0
39,S,0
39,T,4
39,H,0
39,M,0
39,Y,3
39,A,5
39,B,0
39,D,0
39,G,4
39,I,0
39,E,0
39,K,0
39,L,2
39,N,3
39,O,2
39,U,1
39,V,0
39,W,1
39,X,0
40,F,6
40,P,6
40,C,3
40,J,5
40,Z,1
40,Q,0
40,R,0
40,S,0
40,T,0
40,H,0
40,M,3
40,Y,1
40,A,0
40,B,0
40,D,0
40,G,1
40,I,2
40,E,5
40,K,3
40,L,5
40,N,2
40,O,0
40,U,0
40,V,1
40,W,0
40,X,0
41,F,13
41,P,12
41,C,15
41,J,13
41,Z,15
41,Q,12
41,R,12
41,S,12
41,T,6
41,H,9
41,M,12
41,Y,10
41,A,6
41,B,9
41,D,10
41,G,9
41,I,7
41,E,8
41,K,6
41,L,9
41,N,8
41,O,10
41,U,7
41,V,8
41,W,7
41,X,12
42,F,11
42,P,16
42,C,17
42,J,17
42,Z,17
42,Q,11
42,R,10
42,S,10
42,T,6
42,H,8
42,M,9
42,Y,7
42,A,12
42,B,6
42,D,12
42,G,7
42,I,8
42,E,6
42,K,9
42,L,12
42,N,7
42,O,6
42,U,8
42,V,7
42,W,6
42,X,11
43,F,1
43,P,0
43,C,4
43,J,2
43,Z,6
43,Q,0
43,R,4
43,S,5
43,T,5
43,H,3
43,M,3
43,Y,0
43,A,2
43,B,0
43,D,0
43,G,3
43,I,2
43,E,0
43,K,4
43,L,3
43,N,5
43,O,0
43,U,2
43,V,4
43,W,3
43,X,1
44,F,21
44,P,15
44,Q,14
44,R,15
44,S,11
44,T,10
44,H,11
44,M,13
44,Y,10
44,A,12
44,B,11
44,D,11
44,G,11
44,I,11
44,E,15
44,K,10
44,L,14
44,N,11
44,O,13
44,U,13
44,V,9
44,W,14
44,X,10
45,F,12
45,P,13
45,C,18
45,J,13
45,Z,13
45,Q,6
45,R,10
45,S,9
45,T,12
45,H,12
45,M,7
45,Y,8
45,A,11
45,B,11
45,D,12
45,G,11
45,I,12
45,E,10
45,K,7
45,L,12
45,N,7
45,O,7
45,U,6
45,V,8
45,W,12
45,X,10
46,F,19
46,P,16
46,C,24
46,J,23
46,Z,20
46,Q,14
46,R,10
46,S,11
46,T,11
46,H,12
46,M,15
46,Y,12
46,A,15
46,B,13
46,D,15
46,G,13
46,I,14
46,E,14
46,K,10
46,L,12
46,N,14
46,O,11
46,U,11
46,V,14
46,W,11
46,X,10
47,F,22
47,P,21
47,C,21
47,J,27
47,Z,26
47,Q,13
47,R,13
47,S,15
47,T,15
47,H,13
47,M,16
47,Y,10
47,A,14
47,B,15
47,D,14
47,G,14
47,I,12
47,E,10
47,K,10
47,L,12
47,N,13
47,O,11
47,U,11
47,V,10
47,W,13
47,X,11
48,F,12
48,P,14
48,C,13
48,J,18
48,Z,19
48,Q,11
48,R,6
48,S,7
48,T,6
48,H,9
48,M,12
48,Y,10
48,A,9
48,B,10
48,D,9
48,G,9
48,I,9
48,E,9
48,K,10
48,L,8
48,N,12
48,O,7
48,U,10
48,V,11
48,W,11
48,X,8
49,F,0
49,P,3
49,C,2
49,J,5
49,Z,6
49,Q,0
49,R,0
49,S,1
49,T,4
49,H,2
49,M,2
49,Y,3
49,A,3
49,B,2
49,D,3
49,G,3
49,I,4
49,E,4
49,K,0
49,L,5
49,N,0
49,O,0
49,U,3
49,V,2
49,W,4
49,X,4
50,F,6
50,P,5
50,C,4
50,J,2
50,Z,4
50,Q,2
50,R,2
50,S,0
50,T,0
50,H,4
50,M,4
50,Y,3
50,A,4
50,B,0
50,D,5
50,G,3
50,I,0
50,E,1
50,K,3
50,L,2
50,N,1
50,O,2
50,U,3
50,V,0
50,W,4
50,X,5
51,F,21
51,P,17
51,C,27
51,J,27
51,Z,23
51,Q,16
51,R,16
51,S,13
51,T,17
51,H,16
51,M,16
51,Y,11
51,A,13
51,B,16
51,D,11
51,G,13
51,I,10
51,E,11
51,K,16
51,L,16
51,N,10
51,O,14
51,U,14
51,V,12
51,W,12
51,X,13
52,F,17
52,P,19
52,C,21
52,J,24
52,Z,18
52,Q,16
52,R,10
52,S,13
52,T,10
52,H,14
52,M,12
52,Y,11
52,A,14
52,B,11
52,D,11
52,G,12
52,I,9
52,E,9
52,K,13
52,L,11
52,N,9
52,O,9
52,U,11
52,V,15
52,W,11
52,X,12
53,F,21
53,P,20
53,C,27
53,J,24
53,Z,25
53,Q,17
53,R,16
53,S,14
53,T,14
53,H,15
53,M,15
53,Y,14
53,A,13
53,B,10
53,D,14
53,G,13
53,I,13
53,E,11
53,K,12
53,L,10
53,N,14
53,O,15
53,U,12
53,V,10
53,W,16
53,X,13
54,Q,12
54,R,11
54,S,13
54,T,12
54,H,12
54,M,15
54,Y,15
54,A,14
54,B,12
54,D,11
54,G,14
54,I,13
54,E,10
54,K,13
54,L,15
54,N,15
54,O,11
54,U,10
54,V,16
54,W,16
54,X,15
55,F,5
55,P,1
55,C,6
55,J,1
55,Z,7
55,Q,3
55,R,5
55,S,0
55,T,3
55,H,0
55,M,0
55,Y,5
55,A,4
55,B,3
55,D,2
55,G,0
55,I,0
55,E,2
55,K,0
55,L,2
55,N,0
55,O,1
55,U,5
55,V,1
55,W,0
55,X,1
56,F,19
56,P,18
56,C,21
56,J,22
56,Z,19
56,Q,12
56,R,15
56,S,11
56,T,13
56,H,16
56,M,14
56,Y,9
56,A,9
56,B,12
56,D,12
56,G,13
56,I,11
56,E,9
56,K,11
56,L,13
56,N,10
56,O,12
56,U,11
56,V,12
56,W,13
56,X,12
57,C,3
57,J,7
57,Z,2
57,Q,1
57,R,5
57,S,3
57,T,3
57,H,3
57,M,2
57,Y,0
57,A,4
57,B,3
57,D,2
57,G,4
57,I,2
57,E,2
57,K,2
57,L,3
57,N,1
57,O,0
57,U,2
57,V,4
57,W,2
57,X,2
58,F,20
58,P,21
58,C,22
58,J,19
58,Z,23
58,Q,15
58,R,10
58,S,16
58,T,15
58,H,10
58,M,10
58,Y,14
58,A,9
58,B,13
58,D,9
58,G,11
58,I,14
58,E,11
58,K,10
58,L,9
58,N,10
58,O,11
58,U,9
58,V,13
58,W,15
58,X,10
59,F,5
59,P,7
59,C,4
59,J,7
59,Z,3
59,Q,6
59,R,5
59,S,0
59,T,3
59,H,1
59,M,0
59,Y,5
59,A,0
59,B,1
59,D,6
59,G,2
59,I,4
59,E,4
59,K,5
59,L,3
59,N,2
59,O,5
59,U,3
59,V,1
59,W,4
59,X,2
60,F,23
60,P,19
60,C,25
60,J,22
60,Z,25
60,Q,12
60,R,17
60,S,15
60,T,14
60,H,14
60,M,11
60,Y,10
60,A,10
60,B,10
60,D,12
60,G,11
60,I,12
60,E,11
60,K,10
60,L,14
60,N,10
60,O,12
60,U,12
60,V,12
60,W,14
60,X,14
61,F,18
61,P,20
61,C,27
61,J,25
61,Z,26
61,Q,14
61,R,14
61,S,13
61,T,17
61,H,16
61,M,14
61,Y,16
61,A,16
61,B,12
61,D,16
61,G,11
61,I,16
61,E,15
61,K,10
61,L,10
61,N,13
61,O,16
61,U,16
61,V,13
61,W,16
61,X,10
62,F,21
62,P,16
62,C,18
62,J,21
62,Z,24
62,Q,16
62,R,12
62,S,14
62,T,12
62,H,16
62,M,14
62,Y,11
62,A,15
62,B,11
62,D,10
62,G,9
62,I,9
62,E,11
62,K,15
62,L,9
62,N,11
62,O,14
62,U,11
62,V,11
62,W,13
62,X,10
63,C,2
63,J,6
63,Z,3
63,Q,0
63,R,0
63,S,0
63,T,4
63,H,1
63,M,1
63,Y,0
63,A,4
63,B,0
63,D,2
63,G,0
63,I,3
63,E,2
63,K,3
63,L,5
63,N,0
63,O,2
63,U,5
63,V,5
63,W,2
63,X,0
64,F,3
64,P,4
64,C,1
64,J,7
64,Z,7
64,Q,3
64,R,3
64,S,0
64,T,2
64,H,4
64,M,1
64,Y,3
64,A,4
64,B,3
64,D,3
64,G,4
64,I,0
64,E,0
64,K,4
64,L,0
64,N,4
64,O,3
64,U,0
64,V,5
64,W,5
64,X,0
65,F,15
65,P,16
65,C,17
65,J,18
65,Z,19
65,Q,8
65,R,10
65,S,11
65,T,9
65,H,6
65,M,10
65,Y,7
65,A,9
65,B,9
65,D,7
65,G,6
65,I,8
65,E,8
65,K,11
65,L,9
65,N,12
65,O,6
65,U,10
65,V,7
65,W,9
65,X,7
66,F,13
66,P,12
66,C,14
66,J,19
66,Z,18
66,Q,10
66,R,6
66,S,8
66,T,8
66,H,9
66,M,6
66,Y,7
66,A,11
66,B,7
66,D,7
66,G,10
66,I,11
66,E,12
66,K,8
66,L,12
66,N,6
66,O,7
66,U,12
66,V,6
66,W,9
66,X,9
67,C,3
67,J,5
67,Z,2
67,Q,5
67,R,2
67,S,2
67,T,1
67,H,5
67,M,4
67,Y,2
67,A,0
67,B,5
67,D,5
67,G,0
67,I,0
67,E,0
67,K,0
67,L,0
67,N,2
67,O,0
67,U,3
67,V,1
67,W,1
67,X,0
68,F,21
68,P,17
68,C,20
68,J,18
68,Z,18
68,Q,16
68,R,13
68,S,14
68,T,11
68,H,16
68,M,14
68,Y,10
68,A,12
68,B,13
68,D,9
68,G,10
68,I,14
68,E,14
68,K,14
68,L,12
68,N,15
68,O,11
68,U,14
68,V,9
68,W,10
68,X,14
69,F,2
69,P,3
69,C,5
69,J,1
69,Z,6
69,Q,3
69,R,0
69,S,4
69,T,4
69,H,5
69,M,3
69,Y,2
69,A,5
69,B,0
69,D,0
69,G,5
69,I,3
69,E,4
69,K,4
69,L,1
69,N,0
69,O,5
69,U,5
69,V,4
69,W,5
69,X,5
70,F,13
70,P,11
70,C,19
70,J,14
70,Z,18
70,Q,10
70,R,12
70,S,10
70,T,10
70,H,10
70,M,12
70,Y,10
70,A,11
70,B,9
70,D,10
70,G,8
70,I,10
70,E,10
70,K,7
70,L,8
70,N,11
70,O,11
70,U,6
70,V,6
70,W,11
70,X,8
71,F,14
71,P,11
71,C,16
71,J,16
71,Z,15
71,Q,8
71,R,10
71,S,10
71,T,10
71,H,9
71,M,10
71,Y,12
71,A,6
71,B,10
71,D,6
71,G,7
71,I,6
71,E,6
71,K,12
71,L,10
71,N,10
71,O,12
71,U,12
71,V,9
71,W,9
71,X,6
72,F,11
72,P,12
72,C,13
72,J,16
72,Z,19
72,Q,10
72,R,9
72,S,6
72,T,12
72,H,10
72,M,6
72,Y,8
72,A,10
72,B,12
72,D,12
72,G,9
72,I,6
72,E,10
72,K,6
72,L,11
72,N,11
72,O,10
72,U,8
72,V,7
72,W,6
72,X,9
73,Q,11
73,R,15
73,S,12
73,T,15
73,H,10
73,M,15
73,Y,9
73,A,15
73,B,14
73,D,9
73,G,13
73,I,13
73,E,15
73,K,10
73,L,12
73,N,13
73,O,11
73,U,12
73,V,10
73,W,9
73,X,13
74,F,23
74,P,19
74,C,27
74,J,26
74,Z,21
74,Q,17
74,R,11
74,S,12
74,T,17
74,H,12
74,M,15
74,Y,13
74,A,14
74,B,15
74,D,12
74,G,12
74,I,12
74,E,13
74,K,12
74,L,11
74,N,12
74,O,15
74,U,16
74,V,10
74,W,15
74,X,10
75,C,15
75,J,18
75,Z,13
75,Q,11
75,R,10
75,S,7
75,T,8
75,H,8
75,M,8
75,Y,12
75,A,12
75,B,8
75,D,12
75,G,6
75,I,11
75,E,6
75,K,8
75,L,9
75,N,10
75,O,12
75,U,9
75,V,7
75,W,9
75,X,12
76,F,19
76,P,19
76,C,24
76,J,25
76,Z,27
76,Q,11
76,R,13
76,S,13
76,T,16
76,H,16
76,M,12
76,Y,11
76,A,15
76,B,16
76,D,10
76,G,16
76,I,11
76,E,12
76,K,16
76,L,15
76,N,11
76,O,14
76,U,12
76,V,11
76,W,12
76,X,12
77,F,3
77,P,3
77,C,5
77,J,6
77,Z,8
77,Q,6
77,R,5
77,S,2
77,T,2
77,H,0
77,M,2
77,Y,2
77,A,1
77,B,4
77,D,4
77,G,1
77,I,3
77,E,3
77,K,3
77,L,3
77,N,6
77,O,6
77,U,0
77,V,2
77,W,3
77,X,0
78,F,18
78,P,18
78,C,22
78,J,26
78,Z,27
78,Q,11
78,R,16
78,S,12
78,T,15
78,H,14
78,M,12
78,Y,11
78,A,14
78,B,10
78,D,10
78,G,16
78,I,15
78,E,13
78,K,12
78,L,13
78,N,11
78,O,13
78,U,15
78,V,13
78,W,11
78,X,11
79,F,14
79,P,16
79,C,18
79,J,16
79,Z,19
79,Q,12
79,R,9
79,S,12
79,T,12
79,H,8
79,M,12
79,Y,8
79,A,7
79,B,6
79,D,9
79,G,8
79,I,8
79,E,9
79,K,10
79,L,10
79,N,10
79,O,11
79,U,6
79,V,12
79,W,11
79,X,9
80,F,22
80,P,19
80,C,21
80,J,26
80,Z,22
80,Q,16
80,R,16
80,S,15
80,T,13
80,H,13
80,M,15
80,Y,11
80,A,11
80,B,10
80,D,15
80,G,16
80,I,13
80,E,15
80,K,12
80,L,16
80,N,12
80,O,11
80,U,16
80,V,11
80,W,10
80,X,14
81,F,21
81,P,19
81,C,19
81,J,23
81,Z,23
81,Q,15
81,R,10
81,S,15
81,T,10
81,H,12
81,M,10
81,Y,11
81,A,11
81,B,15
81,D,11
81,G,14
81,I,12
81,E,10
81,K,14
81,L,11
81,N,9
81,O,9
81,U,15
81,V,14
81,W,10
81,X,11
82,F,2
82,P,6
82,C,6
82,J,5
82,Z,6
82,Q,5
82,R,3
82,S,0
82,T,3
82,H,2
82,M,1
82,Y,4
82,A,2
82,B,0
82,D,4
82,G,0
82,I,5
82,E,3
82,K,4
82,L,2
82,N,3
82,O,5
82,U,4
82,V,4
82,W,3
82,X,5
83,F,6
83,P,0
83,C,2
83,J,6
83,Z,3
83,Q,3
83,R,4
83,S,1
83,T,5
83,H,4
83,M,3
83,Y,1
83,A,2
83,B,2
83,D,5
83,G,3
83,I,0
83,E,5
83,K,0
83,L,1
83,N,5
83,O,5
83,U,1
83,V,0
83,W,3
83,X,2
84,F,3
84,P,7
84,C,7
84,J,3
84,Z,8
84,Q,5
84,R,2
84,S,4
84,T,5
84,H,3
84,M,1
84,Y,6
84,A,1
84,B,0
84,D,2
84,G,5
84,I,6
84,E,4
84,K,3
84,L,4
84,N,0
84,O,0
84,U,1
84,V,0
84,W,6
84,X,1
85,F,5
85,P,5
85,C,3
85,J,4
85,Z,3
85,Q,5
85,R,0
85,S,5
85,T,2
85,H,1
85,M,5
85,Y,4
85,A,1
85,B,0
85,D,1
85,G,2
85,I,2
85,E,5
85,K,0
85,L,0
85,N,0
85,O,1
85,U,3
85,V,2
85,W,3
85,X,5
86,F,23
86,P,22
86,C,23
86,J,22
86,Z,22
86,Q,17
86,R,14
86,S,11
86,T,16
86,H,14
86,M,16
86,Y,10
86,A,12
86,B,10
86,D,13
86,G,12
86,I,11
86,E,15
86,K,15
86,L,10
86,N,12
86,O,13
86,U,14
86,V,16
86,W,13
86,X,10
87,F,11
87,P,14
87,C,16
87,J,19
87,Z,14
87,Q,8
87,R,11
87,S,7
87,T,9
87,H,10
87,M,12
87,Y,12
87,A,9
87,B,6
87,D,10
87,G,9
87,I,10
87,E,10
87,K,10
87,L,9
87,N,7
87,O,10
87,U,6
87,V,6
87,W,12
87,X,7
88,F,6
88,P,0
88,C,7
88,J,5
88,Z,6
88,Q,4
88,R,5
88,S,0
88,T,4
88,H,0
88,M,2
88,Y,1
88,A,4
88,B,5
88,D,0
88,G,5
88,I,4
88,E,3
88,K,1
88,L,0
88,N,0
88,O,0
88,U,2
88,V,0
88,W,0
88,X,1
89,F,2
89,P,5
89,C,5
89,J,6
89,Z,5
89,Q,5
89,R,2
89,S,0
89,T,1
89,H,5
89,M,5
89,Y,0
89,A,3
89,B,4
89,D,5
89,G,0
89,I,1
89,E,5
89,K,0
89,L,1
89,N,0
89,O,4
89,U,5
89,V,3
89,W,4
89,X,3
90,C,27
90,J,21
90,Z,27
