aircraft_id,class,seat_count
14,F,12
14,P,14
14,C,20
14,J,17
14,Z,20
14,Q,7
14,R,12
14,S,8
14,T,10
14,H,9
14,M,9
14,Y,9
14,A,11
14,B,13
14,D,13
14,G,7
14,I,10
14,E,13
14,K,13
14,L,13
14,N,9
14,O,8
14,U,12
14,V,12
14,W,9
14,X,13
15,F,18
15,P,23
15,Q,11
15,R,11
15,S,11
15,T,17
15,H,14
15,M,17
15,Y,15
15,A,11
15,B,14
15,D,12
15,G,15
15,I,15
15,E,13
15,K,13
15,L,13
15,N,15
15,O,16
15,U,16
15,V,16
15,W,15
15,X,10
16,F,10
16,P,12
16,C,19
16,J,19
16,Z,18
16,Q,11
16,R,12
16,S,7
16,T,11
16,H,9
16,M,7
16,Y,6
16,A,8
16,B,12
16,D,7
16,G,7
16,I,6
16,E,10
16,K,6
16,L,8
16,N,12
16,O,6
16,U,8
16,V,6
16,W,9
16,X,9
17,F,0
17,P,4
17,C,7
17,J,6
17,Z,1
17,Q,1
17,R,3
17,S,3
17,T,4
17,H,2
17,M,0
17,Y,5
17,A,0
17,B,4
17,D,2
17,G,5
17,I,0
17,E,1
17,K,5
17,L,4
17,N,0
17,O,4
17,U,3
17,V,2
17,W,1
17,X,0
18,F,12
18,P,17
18,C,20
18,J,18
18,Z,21
18,Q,13
18,R,12
18,S,8
18,T,7
18,H,11
18,M,9
18,Y,13
18,A,8
18,B,10
18,D,9
18,G,9
18,I,9
18,E,10
18,K,12
18,L,13
18,N,8
18,O,11
18,U,7
18,V,13
18,W,13
18,X,11
19,F,21
19,P,19
19,C,20
19,J,20
19,Z,18
19,Q,10
19,R,13
19,S,12
19,T,13
19,H,16
19,M,12
19,Y,12
19,A,14
19,B,15
19,D,14
19,G,13
19,I,10
19,E,14
19,K,12
19,L,11
19,N,11
19,O,12
19,U,11
19,V,9
19,W,13
19,X,15
20,F,6
20,P,3
20,C,4
20,J,3
20,Z,4
20,Q,1
20,R,5
20,S,0
20,T,5
20,H,0
20,M,3
20,Y,4
20,A,4
20,B,3
20,D,5
20,G,5
20,I,2
20,E,1
20,K,0
20,L,2
20,N,4
20,O,3
20,U,0
20,V,5
20,W,5
20,X,5
21,C,10
21,J,12
21,Z,9
21,Q,4
21,R,2
21,S,7
21,T,7
21,H,4
21,M,3
21,Y,6
21,A,3
21,B,8
21,D,3
21,G,2
21,I,5
21,E,4
21,K,2
21,L,2
21,N,7
21,O,2
21,U,3
21,V,5
21,W,3
21,X,6
22,F,9
22,P,6
22,C,11
22,J,10
22,Z,12
22,Q,5
22,R,2
22,S,3
22,T,2
22,H,6
22,M,4
22,Y,6
22,A,5
22,B,4
22,D,6
22,G,6
22,I,6
22,E,7
22,K,5
22,L,2
22,N,4
22,O,5
22,U,4
22,V,6
22,W,8
22,X,6
23,F,21
23,P,17
23,Q,16
23,R,15
23,S,15
23,T,15
23,H,16
23,M,15
23,Y,12
23,A,13
23,B,10
23,D,15
23,G,12
23,I,16
23,E,16
23,K,15
23,L,10
23,N,13
23,O,16
23,U,10
23,V,11
23,W,16
23,X,12
24,F,4
24,P,10
24,C,7
24,J,8
24,Z,8
24,Q,3
24,R,2
24,S,8
24,T,3
24,H,6
24,M,5
24,Y,4
24,A,7
24,B,3
24,D,7
24,G,4
24,I,4
24,E,7
24,K,4
24,L,4
24,N,2
24,O,5
24,U,3
24,V,8
24,W,6
24,X,5
25,F,15
25,P,15
25,C,23
25,J,21
25,Z,19
25,Q,15
25,R,15
25,S,13
25,T,11
25,H,16
25,M,14
25,Y,13
25,A,15
25,B,10
25,D,13
25,G,15
25,I,13
25,E,11
25,K,13
25,L,11
25,N,13
25,O,11
25,U,9
25,V,13
25,W,9
25,X,14
26,F,16
26,P,12
26,C,15
26,J,13
26,Z,16
26,Q,9
26,R,12
26,S,12
26,T,11
26,H,8
26,M,10
26,Y,6
26,A,9
26,B,11
26,D,11
26,G,10
26,I,12
26,E,10
26,K,8
26,L,12
26,N,8
26,O,8
26,U,8
26,V,7
26,W,12
26,X,9
27,F,21
27,P,20
27,C,21
27,J,21
27,Z,19
27,Q,11
27,R,10
27,S,16
27,T,12
27,H,14
27,M,10
27,Y,12
27,A,10
27,B,11
27,D,11
27,G,12
27,I,13
27,E,10
27,K,15
27,L,13
27,N,10
27,O,14
27,U,15
27,V,14
27,W,9
27,X,13
28,F,13
28,P,16
28,C,19
28,J,17
28,Z,15
28,Q,8
28,R,13
28,S,12
28,T,12
28,H,13
28,M,9
28,Y,7
28,A,13
28,B,9
28,D,13
28,G,7
28,I,13
28,E,13
28,K,7
28,L,13
28,N,8
28,O,9
28,U,9
28,V,7
28,W,12
28,X,8
29,F,2
29,P,5
29,C,3
29,J,6
29,Z,3
29,Q,3
29,R,4
29,S,0
29,T,3
29,H,0
29,M,0
29,Y,1
29,A,5
29,B,3
29,D,4
29,G,0
29,I,0
29,E,4
29,K,5
29,L,4
29,N,1
29,O,4
29,U,2
29,V,0
29,W,3
29,X,1
30,F,16
30,P,14
30,C,13
30,J,17
30,Z,18
30,Q,8
30,R,9
30,S,12
30,T,12
30,H,6
30,M,12
30,Y,6
30,A,10
30,B,11
30,D,12
30,G,7
30,I,10
30,E,9
30,K,9
30,L,8
30,N,8
30,O,9
30,U,10
30,V,10
30,W,6
30,X,9
31,F,3
31,P,5
31,C,4
31,J,9
31,Z,6
31,Q,1
31,R,2
31,S,6
31,T,5
31,H,2
31,M,4
31,Y,4
31,A,0
31,B,0
31,D,1
31,G,3
31,I,2
31,E,2
31,K,6
31,L,6
31,N,0
31,O,3
31,U,6
31,V,6
31,W,0
31,X,1
32,F,6
32,P,4
32,C,8
32,J,12
32,Z,12
32,Q,7
32,R,5
32,S,2
32,T,4
32,H,6
32,M,5
32,Y,3
32,A,2
32,B,7
32,D,4
32,G,8
32,I,2
32,E,3
32,K,5
32,L,6
32,N,3
32,O,3
32,U,3
32,V,2
32,W,3
32,X,7
33,F,9
33,P,7
33,C,11
33,J,10
33,Z,12
33,Q,4
33,R,7
33,S,8
33,T,5
33,H,2
33,M,4
33,Y,6
33,A,7
33,B,2
33,D,5
33,G,3
33,I,4
33,E,6
33,K,5
33,L,7
33,N,6
33,O,3
33,U,2
33,V,2
33,W,7
33,X,7
34,F,10
34,P,15
34,C,17
34,J,15
34,Z,18
34,Q,9
34,R,8
34,S,7
34,T,10
34,H,6
34,M,9
34,Y,10
34,A,6
34,B,11
34,D,7
34,G,6
34,I,7
34,E,8
34,K,11
34,L,7
34,N,7
34,O,11
34,U,6
34,V,10
34,W,7
34,X,11
35,F,16
35,P,18
35,C,23
35,J,18
35,Z,18
35,Q,13
35,R,15
35,S,11
35,T,11
35,H,15
35,M,11
35,Y,9
35,A,10
35,B,10
35,D,12
35,G,9
35,I,12
35,E,12
35,K,14
35,L,11
35,N,15
35,O,14
35,U,14
35,V,10
35,W,14
35,X,10
36,C,14
36,J,14
36,Z,17
36,Q,8
36,R,12
36,S,12
36,T,11
36,H,11
36,M,9
36,Y,7
36,A,7
36,B,10
36,D,10
36,G,6
36,I,12
36,E,7
36,K,11
36,L,11
36,N,8
36,O,11
36,U,6
36,V,12
36,W,11
36,X,12
37,F,23
37,P,17
37,C,24
37,J,25
37,Z,22
37,Q,11
37,R,13
37,S,11
37,T,12
37,H,12
37,M,11
37,Y,11
37,A,10
37,B,16
37,D,16
37,G,13
37,I,15
37,E,16
37,K,11
37,L,11
37,N,16
37,O,13
37,U,15
37,V,10
37,W,16
37,X,11
38,F,20
38,P,20
38,Q,10
38,R,16
38,S,16
38,T,12
38,H,13
38,M,10
38,Y,15
38,A,15
38,B,10
38,D,14
38,G,14
38,I,15
38,E,11
38,K,13
38,L,15
38,N,13
38,O,15
38,U,14
38,V,10
38,W,14
38,X,12
39,F,20
39,P,17
39,C,23
39,J,18
39,Z,21
39,Q,11
39,R,13
39,S,13
39,T,13
39,H,12
39,M,15
39,Y,10
39,A,14
39,B,11
39,D,15
39,G,12
39,I,15
39,E,13
39,K,10
39,L,9
39,N,9
39,O,9
39,U,15
39,V,15
39,W,13
39,X,15
40,F,19
40,P,17
40,C,27
40,J,24
40,Z,24
40,Q,12
40,R,16
40,S,11
40,T,11
40,H,14
40,M,14
40,Y,15
40,A,15
40,B,14
40,D,10
40,G,13
40,I,11
40,E,11
40,K,10
40,L,14
40,N,14
40,O,14
40,U,14
40,V,12
40,W,10
40,X,14
41,F,6
41,P,6
41,C,10
41,J,8
41,Z,9
41,Q,4
41,R,4
41,S,4
41,T,8
41,H,2
41,M,2
41,Y,2
41,A,7
41,B,8
41,D,4
41,G,5
41,I,4
41,E,3
41,K,8
41,L,6
41,N,7
41,O,7
41,U,7
41,V,8
41,W,6
41,X,3
42,C,5
42,J,6
42,Z,6
42,Q,0
42,R,0
42,S,5
42,T,1
42,H,2
42,M,4
42,Y,0
42,A,1
42,B,0
42,D,5
42,G,4
42,I,1
42,E,0
42,K,3
42,L,0
42,N,5
42,O,0
42,U,3
42,V,1
42,W,0
42,X,1
43,Q,4
43,R,0
43,S,1
43,T,5
43,H,5
43,M,0
43,Y,0
43,A,3
43,B,5
43,D,4
43,G,2
43,I,2
43,E,3
43,K,5
43,L,0
43,N,0
43,O,3
43,U,4
43,V,5
43,W,0
43,X,3
44,F,20
44,P,16
44,C,20
44,J,20
44,Z,18
44,Q,14
44,R,11
44,S,12
44,T,13
44,H,16
44,M,14
44,Y,13
44,A,13
44,B,12
44,D,15
44,G,10
44,I,9
44,E,15
44,K,14
44,L,9
44,N,15
44,O,10
44,U,10
44,V,12
44,W,14
44,X,12
45,F,10
45,P,4
45,C,8
45,J,9
45,Z,10
45,Q,8
45,R,6
45,S,7
45,T,5
45,H,5
45,M,5
45,Y,8
45,A,7
45,B,2
45,D,6
45,G,7
45,I,8
45,E,4
45,K,3
45,L,7
45,N,7
45,O,5
45,U,5
45,V,7
45,W,5
45,X,7
46,F,1
46,P,1
46,C,5
46,J,1
46,Z,3
46,Q,0
46,R,0
46,S,5
46,T,1
46,H,0
46,M,3
46,Y,5
46,A,0
46,B,1
46,D,3
46,G,0
46,I,5
46,E,0
46,K,0
46,L,3
46,N,1
46,O,5
46,U,3
46,V,5
46,W,5
46,X,3
47,F,7
47,P,3
47,C,9
47,J,6
47,Z,6
47,Q,2
47,R,3
47,S,1
47,T,6
47,H,6
47,M,6
47,Y,4
47,A,1
47,B,1
47,D,2
47,G,4
47,I,0
47,E,1
47,K,5
47,L,0
47,N,2
47,O,0
47,U,2
47,V,6
47,W,4
47,X,1
48,F,4
48,P,2
48,C,6
48,J,5
48,Z,7
48,Q,1
48,R,0
48,S,2
48,T,0
48,H,0
48,M,5
48,Y,3
48,A,0
48,B,5
48,D,1
48,G,0
48,I,0
48,E,1
48,K,5
48,L,4
48,N,3
48,O,4
48,U,2
48,V,0
48,W,5
48,X,0
49,C,8
49,J,11
49,Z,7
49,Q,8
49,R,8
49,S,3
49,T,8
49,H,4
49,M,6
49,Y,5
49,A,4
49,B,2
49,D,2
49,G,5
49,I,8
49,E,3
49,K,2
49,L,5
49,N,2
49,O,7
49,U,8
49,V,7
49,W,3
49,X,7
50,C,6
50,J,4
50,Z,4
50,Q,4
50,R,6
50,S,3
50,T,5
50,H,6
50,M,6
50,Y,5
50,A,2
50,B,5
50,D,6
50,G,3
50,I,4
50,E,4
50,K,3
50,L,0
50,N,4
50,O,0
50,U,2
50,V,4
50,W,4
50,X,4
51,F,17
51,P,17
51,C,25
51,J,22
51,Z,21
51,Q,11
51,R,16
51,S,11
51,T,12
51,H,13
51,M,17
51,Y,10
51,A,15
51,B,11
51,D,11
51,G,11
51,I,10
51,E,11
51,K,11
51,L,14
51,N,10
51,O,10
51,U,11
51,V,14
51,W,10
51,X,14
52,F,22
52,P,22
52,C,22
52,J,24
52,Z,25
52,Q,16
52,R,14
52,S,12
52,T,13
52,H,16
52,M,15
52,Y,11
52,A,15
52,B,10
52,D,12
52,G,14
52,I,14
52,E,10
52,K,11
52,L,12
52,N,13
52,O,14
52,U,12
52,V,16
52,W,11
52,X,11
53,F,1
53,P,1
53,C,1
53,J,1
53,Z,7
53,Q,2
53,R,2
53,S,2
53,T,5
53,H,0
53,M,0
53,Y,4
53,A,0
53,B,1
53,D,0
53,G,0
53,I,2
53,E,0
53,K,1
53,L,4
53,N,0
53,O,1
53,U,0
53,V,4
53,W,2
53,X,5
54,F,15
54,P,15
54,C,20
54,J,16
54,Z,15
54,Q,7
54,R,7
54,S,12
54,T,12
54,H,11
54,M,7
54,Y,12
54,A,12
54,B,8
54,D,13
54,G,13
54,I,9
54,E,11
54,K,7
54,L,10
54,N,13
54,O,10
54,U,9
54,V,9
54,W,7
54,X,8
55,F,6
55,P,7
55,C,5
55,J,7
55,Z,9
55,Q,5
55,R,5
55,S,6
55,T,4
55,H,3
55,M,6
55,Y,4
55,A,5
55,B,0
55,D,2
55,G,1
55,I,4
55,E,4
55,K,6
55,L,6
55,N,4
55,O,1
55,U,6
55,V,6
55,W,5
55,X,0
56,F,7
56,P,10
56,C,9
56,J,8
56,Z,12
56,Q,6
56,R,8
56,S,3
56,T,6
56,H,2
56,M,7
56,Y,6
56,A,4
56,B,2
56,D,8
56,G,7
56,I,7
56,E,7
56,K,7
56,L,2
56,N,8
56,O,5
56,U,8
56,V,2
56,W,4
56,X,4
57,F,7
57,P,9
57,C,8
57,J,10
57,Z,6
57,Q,6
57,R,2
57,S,5
57,T,8
57,H,3
57,M,4
57,Y,6
57,A,3
57,B,8
57,D,4
57,G,6
57,I,7
57,E,8
57,K,3
57,L,4
57,N,3
57,O,5
57,U,8
57,V,6
57,W,6
57,X,4
58,F,5
58,P,7
58,C,7
58,J,11
58,Z,9
58,Q,5
58,R,2
58,S,6
58,T,7
58,H,6
58,M,7
58,Y,3
58,A,6
58,B,2
58,D,2
58,G,4
58,I,8
58,E,7
58,K,6
58,L,6
58,N,3
58,O,5
58,U,8
58,V,8
58,W,3
58,X,6
59,F,5
59,P,6
59,Q,7
59,R,6
59,S,8
59,T,6
59,H,8
59,M,7
59,Y,3
59,A,6
59,B,7
59,D,2
59,G,6
59,I,5
59,E,7
59,K,3
59,L,5
59,N,2
59,O,5
59,U,5
59,V,2
59,W,2
59,X,5
60,F,12
60,P,13
60,C,13
60,J,14
60,Z,18
60,Q,12
60,R,11
60,S,11
60,T,6
60,H,11
60,M,9
60,Y,9
60,A,7
60,B,11
60,D,9
60,G,12
60,I,8
60,E,10
60,K,7
60,L,6
60,N,11
60,O,12
60,U,12
60,V,11
60,W,8
60,X,8
61,F,2
61,P,6
61,C,6
61,J,7
61,Z,8
61,Q,4
61,R,5
61,S,1
61,T,2
61,H,0
61,M,1
61,Y,6
61,A,6
61,B,5
61,D,0
61,G,0
61,I,4
61,E,0
61,K,3
61,L,2
61,N,1
61,O,5
61,U,4
61,V,2
61,W,4
61,X,4
62,F,13
62,P,12
62,C,13
62,J,18
62,Z,13
62,Q,10
62,R,10
62,S,8
62,T,9
62,H,6
62,M,8
62,Y,8
62,A,9
62,B,8
62,D,6
62,G,9
62,I,6
62,E,10
62,K,9
62,L,10
62,N,8
62,O,11
62,U,9
62,V,8
62,W,6
62,X,12
63,F,10
63,P,15
63,Q,8
63,R,8
63,S,6
63,T,8
63,H,11
63,M,8
63,Y,11
63,A,12
63,B,8
63,D,12
63,G,12
63,I,8
63,E,9
63,K,8
63,L,8
63,N,7
63,O,12
63,U,12
63,V,9
63,W,9
63,X,11
64,C,4
64,J,6
64,Z,9
64,Q,4
64,R,0
64,S,6
64,T,1
64,H,1
64,M,6
64,Y,6
64,A,2
64,B,4
64,D,1
64,G,3
64,I,6
64,E,2
64,K,3
64,L,4
64,N,5
64,O,1
64,U,0
64,V,6
64,W,2
64,X,1
65,F,17
65,P,19
65,C,25
65,J,25
65,Z,25
65,Q,12
65,R,16
65,S,12
65,T,15
65,H,11
65,M,12
65,Y,15
65,A,16
65,B,11
65,D,14
65,G,11
65,I,12
65,E,12
65,K,11
65,L,11
65,N,13
65,O,11
65,U,16
65,V,14
65,W,12
65,X,11
66,F,5
66,P,1
66,Q,0
66,R,4
66,S,4
66,T,2
66,H,5
66,M,4
66,Y,3
66,A,1
66,B,5
66,D,5
66,G,0
66,I,4
66,E,1
66,K,2
66,L,1
66,N,5
66,O,0
66,U,5
66,V,0
66,W,3
66,X,5
67,F,2
67,P,1
67,C,4
67,J,3
67,Z,6
67,Q,1
67,R,3
67,S,3
67,T,4
67,H,1
67,M,3
67,Y,5
67,A,0
67,B,4
67,D,2
67,G,0
67,I,4
67,E,0
67,K,1
67,L,0
67,N,0
67,O,3
67,U,5
67,V,2
67,W,0
67,X,0
68,F,15
68,P,18
68,C,19
68,J,19
68,Z,19
68,Q,10
68,R,14
68,S,15
68,T,16
68,H,15
68,M,10
68,Y,12
68,A,10
68,B,14
68,D,12
68,G,9
68,I,10
68,E,13
68,K,15
68,L,9
68,N,11
68,O,10
68,U,14
68,V,9
68,W,15
68,X,9
69,F,17
69,P,16
69,C,24
69,J,19
69,Z,22
69,Q,16
69,R,13
69,S,12
69,T,11
69,H,11
69,M,13
69,Y,11
69,A,13
69,B,15
69,D,14
69,G,11
69,I,9
69,E,13
69,K,9
69,L,14
69,N,13
69,O,13
69,U,13
69,V,12
69,W,15
69,X,11
70,F,8
70,P,6
70,C,8
70,J,9
70,Z,10
70,Q,3
70,R,4
70,S,8
70,T,4
70,H,4
70,M,4
70,Y,8
70,A,7
70,B,5
70,D,3
70,G,4
70,I,4
70,E,3
70,K,2
70,L,2
70,N,5
70,O,7
70,U,8
70,V,6
70,W,4
70,X,3
71,F,15
71,P,15
71,C,24
71,J,22
71,Z,22
71,Q,16
71,R,11
71,S,15
71,T,14
71,H,13
71,M,15
71,Y,12
71,A,13
71,B,13
71,D,13
71,G,13
71,I,15
71,E,10
71,K,9
71,L,15
71,N,15
71,O,9
71,U,9
71,V,12
71,W,9
71,X,14
72,F,14
72,P,12
72,C,20
72,J,15
72,Z,18
72,Q,9
72,R,10
72,S,10
72,T,10
72,H,9
72,M,7
72,Y,13
72,A,9
72,B,9
72,D,13
72,G,13
72,I,9
72,E,7
72,K,9
72,L,9
72,N,10
72,O,10
72,U,7
72,V,11
72,W,7
72,X,12
73,C,20
73,J,21
73,Z,15
73,Q,8
73,R,7
73,S,11
73,T,7
73,H,9
73,M,9
73,Y,8
73,A,9
73,B,11
73,D,13
73,G,11
73,I,13
73,E,11
73,K,11
73,L,11
73,N,11
73,O,9
73,U,11
73,V,7
73,W,8
73,X,12
74,C,20
74,J,18
74,Z,21
74,Q,15
74,R,14
74,S,16
74,T,12
74,H,13
74,M,16
74,Y,13
74,A,14
74,B,12
74,D,13
74,G,14
74,I,12
74,E,13
74,K,14
74,L,10
74,N,10
74,O,12
74,U,10
74,V,13
74,W,9
74,X,13
75,F,15
75,P,18
75,Q,15
75,R,10
75,S,13
75,T,11
75,H,11
75,M,10
75,Y,11
75,A,15
75,B,15
75,D,12
75,G,9
75,I,10
75,E,13
75,K,15
75,L,13
75,N,12
75,O,13
75,U,14
75,V,14
75,W,15
75,X,13
76,F,17
76,P,20
76,C,26
76,J,24
76,Z,22
76,Q,11
76,R,11
76,S,12
76,T,14
76,H,16
76,M,15
76,Y,13
76,A,14
76,B,14
76,D,12
76,G,13
76,I,15
76,E,14
76,K,11
76,L,12
76,N,15
76,O,16
76,U,11
76,V,10
76,W,16
76,X,10
77,F,10
77,P,10
77,C,10
77,J,7
77,Z,6
77,Q,4
77,R,7
77,S,2
77,T,7
77,H,7
77,M,4
77,Y,8
77,A,3
77,B,4
77,D,2
77,G,2
77,I,7
77,E,8
77,K,5
77,L,5
77,N,7
77,O,3
77,U,7
77,V,2
77,W,3
77,X,7
78,F,1
78,P,1
78,C,5
78,J,1
78,Z,3
78,Q,3
78,R,5
78,S,5
78,T,0
78,H,2
78,M,5
78,Y,0
78,A,0
78,B,1
78,D,4
78,G,1
78,I,0
78,E,5
78,K,0
78,L,2
78,N,5
78,O,1
78,U,0
78,V,1
78,W,3
78,X,0
79,F,5
79,P,5
79,C,10
79,J,7
79,Z,9
79,Q,6
79,R,8
79,S,7
79,T,3
79,H,3
79,M,4
79,Y,6
79,A,3
79,B,4
79,D,4
79,G,3
79,I,8
79,E,8
79,K,4
79,L,6
79,N,6
79,O,2
79,U,6
79,V,5
79,W,2
79,X,3
80,F,20
80,P,20
80,C,21
80,J,21
80,Z,20
80,Q,14
80,R,11
80,S,12
80,T,13
80,H,12
80,M,14
80,Y,14
80,A,9
80,B,12
80,D,13
80,G,12
80,I,12
80,E,13
80,K,12
80,L,12
80,N,13
80,O,11
80,U,11
80,V,13
80,W,12
80,X,13
81,F,6
81,P,3
81,C,4
81,J,5
81,Z,8
81,Q,4
81,R,3
81,S,0
81,T,5
81,H,2
81,M,4
81,Y,6
81,A,5
81,B,4
81,D,1
81,G,1
81,I,1
81,E,2
81,K,0
81,L,3
81,N,6
81,O,5
81,U,5
81,V,0
81,W,3
81,X,6
82,Q,10
82,R,12
82,S,7
82,T,11
82,H,6
82,M,10
82,Y,6
82,A,8
82,B,8
82,D,10
82,G,8
82,I,7
82,E,12
82,K,12
82,L,6
82,N,11
82,O,6
82,U,12
82,V,11
82,W,11
82,X,10
83,F,6
83,P,8
83,C,6
83,J,8
83,Z,6
83,Q,6
83,R,3
83,S,2
83,T,5
83,H,2
83,M,3
83,Y,4
83,A,6
83,B,6
83,D,7
83,G,6
83,I,8
83,E,6
83,K,3
83,L,7
83,N,7
83,O,3
83,U,4
83,V,4
83,W,5
83,X,4
84,F,6
84,P,4
84,C,9
84,J,10
84,Z,11
84,Q,2
84,R,7
84,S,4
84,T,4
84,H,8
84,M,5
84,Y,2
84,A,8
84,B,2
84,D,4
84,G,3
84,I,2
84,E,8
84,K,6
84,L,8
84,N,4
84,O,5
84,U,3
84,V,7
84,W,3
84,X,6
85,F,6
85,P,5
85,C,7
85,J,9
85,Z,6
85,Q,3
85,R,4
85,S,5
85,T,2
85,H,3
85,M,3
85,Y,0
85,A,5
85,B,0
85,D,2
85,G,1
85,I,6
85,E,0
85,K,5
85,L,0
85,N,0
85,O,3
85,U,3
85,V,6
85,W,6
85,X,4
86,F,20
86,P,18
86,C,19
86,J,20
86,Z,24
86,Q,10
86,R,15
86,S,15
86,T,12
86,H,12
86,M,16
86,Y,12
86,A,12
86,B,10
86,D,11
86,G,13
86,I,13
86,E,14
86,K,15
86,L,13
86,N,11
86,O,12
86,U,15
86,V,10
86,W,15
86,X,9
87,F,16
87,P,16
87,C,19
87,J,16
87,Z,16
87,Q,6
87,R,9
87,S,7
87,T,6
87,H,11
87,M,6
87,Y,9
87,A,8
87,B,11
87,D,9
87,G,6
87,I,12
87,E,10
87,K,7
87,L,10
87,N,12
87,O,11
87,U,7
87,V,6
87,W,12
87,X,7
88,F,21
88,P,17
88,C,21
88,J,23
88,Z,23
88,Q,15
88,R,17
88,S,11
88,T,13
88,H,12
88,M,15
88,Y,11
88,A,10
88,B,16
88,D,15
88,G,13
88,I,10
88,E,15
88,K,10
88,L,10
88,N,13
88,O,11
88,U,16
88,V,16
88,W,13
88,X,10
89,F,18
89,P,21
89,C,21
89,J,18
89,Z,22
89,Q,12
89,R,14
89,S,13
89,T,12
89,H,11
89,M,16
89,Y,15
89,A,13
89,B,15
89,D,10
89,G,11
89,I,15
89,E,14
89,K,12
89,L,12
89,N,9
89,O,13
89,U,12
89,V,11
89,W,9
89,X,15
90,F,17
90,P,14
90,Q,10
90,R,13
90,S,13
90,T,9
90,H,13
90,M,9
90,Y,13
90,A,8
90,B,13
90,D,13
90,G,9
90,I,11
90,E,11
90,K,13
90,L,12
90,N,10
90,O,10
90,U,11
90,V,9
90,W,9
90,X,9
91,F,10
91,P,7
